date,open,high,low,close,volume,dividend,ratio
2019-01-11,257.68,259.01,257.03,258.98,74046665.0,0.0,1
2019-01-14,256.86,258.3,256.41,257.4,71094744.0,0.0,1
2019-01-15,257.82,260.7,257.81,260.35,85383463.0,0.0,1
2019-01-16,260.83,261.97,260.6,260.98,77763536.0,0.0,1
2019-01-17,260.01,263.92,259.96,262.96,96214228.0,0.0,1
2019-01-18,264.98,266.98,264.1,266.46,128167820.0,0.0,1
2019-01-22,264.82,265.06,261.06,262.86,115766295.0,0.0,1
2019-01-23,264.01,264.79,260.66,263.41,86206108.0,0.0,1
2019-01-24,263.21,264.2,262.08,263.55,59392838.0,0.0,1
2019-01-25,265.61,266.7,265.11,265.78,97097278.0,0.0,1
2019-01-28,263.39,263.83,261.79,263.76,85873204.0,0.0,1
2019-01-29,263.92,264.55,262.48,263.41,66310029.0,0.0,1
2019-01-30,265.1,268.52,264.25,267.58,92663208.0,0.0,1
2019-01-31,267.51,270.47,267.27,269.93,104338660.0,0.0,1
2019-02-01,270.15,271.2,269.18,270.06,85985432.0,0.0,1
2019-02-04,270.11,272.03,269.36,271.96,60941637.0,0.0,1
2019-02-05,272.44,273.44,271.88,273.1,79770321.0,0.0,1
2019-02-06,272.79,273.34,271.92,272.74,58527605.0,0.0,1
2019-02-07,270.94,271.55,268.29,270.14,95671893.0,0.0,1
2019-02-08,268.75,270.58,267.83,270.47,75957721.0,0.0,1
2019-02-11,271.2,271.49,270.03,270.62,68231472.0,0.0,1
2019-02-12,272.42,274.52,272.34,274.1,72473518.0,0.0,1
2019-02-13,275.03,275.93,274.56,274.99,65466051.0,0.0,1
2019-02-14,273.78,275.64,272.87,274.38,83419157.0,0.0,1
2019-02-15,276.36,277.41,276.13,277.37,97474537.0,0.0,1
2019-02-19,276.48,278.58,276.47,277.85,59418845.0,0.0,1
2019-02-20,277.81,278.92,277.25,278.41,76764189.0,0.0,1
2019-02-21,277.7,278.1,276.35,277.42,64405824.0,0.0,1
2019-02-22,278.11,279.36,277.82,279.14,78258649.0,0.0,1
2019-02-25,280.73,281.31,279.43,279.52,69322652.0,0.0,1
2019-02-26,279.13,280.3,278.9,279.32,57089806.0,0.0,1
2019-02-27,278.52,279.59,277.48,279.2,57054608.0,0.0,1
2019-02-28,278.96,279.45,278.32,278.68,69500312.0,0.0,1
2019-03-01,280.44,280.88,278.82,280.42,79174444.0,0.0,1
2019-03-04,281.6,281.87,276.84,279.4,106841658.0,0.0,1
2019-03-05,279.54,279.76,278.41,279.02,59349865.0,0.0,1
2019-03-06,279.15,279.16,276.97,277.33,75258390.0,0.0,1
2019-03-07,276.83,276.99,274.07,275.01,95131703.0,0.0,1
2019-03-08,272.94,274.65,272.42,274.46,86091282.0,0.0,1
2019-03-11,275.26,278.62,275.23,278.44,65367331.0,0.0,1
2019-03-12,279.06,280.07,278.85,279.49,79963295.0,0.0,1
2019-03-13,280.48,282.38,280.3,281.34,80938255.0,0.0,1
2019-03-14,281.37,281.84,280.67,281.16,67792728.0,0.0,1
2019-03-15,280.54,282.21,280.33,281.31,81676972.0,0.0,1
2019-03-18,281.55,282.66,281.3,282.33,62543177.0,0.0,1
2019-03-19,283.51,284.36,281.41,282.4,90623417.0,0.0,1
2019-03-20,282.16,283.5,280.32,281.55,84863595.0,0.0,1
2019-03-21,280.64,285.18,280.59,284.73,79726155.0,0.0,1
2019-03-22,283.22,283.8,279.18,279.25,122792033.0,0.0,1
2019-03-25,278.87,280.19,277.64,279.04,85878123.0,0.0,1
2019-03-26,280.99,282.18,279.56,281.12,68303718.0,0.0,1
2019-03-27,281.11,281.76,277.93,279.65,72363592.0,0.0,1
2019-03-28,280.35,281.21,279.07,280.71,56384376.0,0.0,1
2019-03-29,282.39,282.84,281.14,282.48,82550724.0,0.0,1
2019-04-01,284.7,286.16,284.4,285.83,77991630.0,0.0,1
2019-04-02,286.04,286.23,285.09,285.97,40405636.0,0.0,1
2019-04-03,287.32,287.76,285.75,286.42,68464013.0,0.0,1
2019-04-04,286.78,287.46,286.01,287.18,49207878.0,0.0,1
2019-04-05,287.92,288.63,287.6,288.57,58854815.0,0.0,1
2019-04-08,288.1,288.91,287.37,288.79,53862823.0,0.0,1
2019-04-09,287.72,288.08,286.7,287.31,66335944.0,0.0,1
2019-04-10,287.77,288.39,287.31,288.29,52815384.0,0.0,1
2019-04-11,288.83,288.84,287.58,288.21,55324850.0,0.0,1
2019-04-12,290.0,290.47,289.26,290.16,69981966.0,0.0,1
2019-04-15,290.24,290.35,289.08,289.97,49810824.0,0.0,1
2019-04-16,290.95,291.01,289.5,290.16,52379164.0,0.0,1
2019-04-17,291.4,291.42,288.99,289.45,58543209.0,0.0,1
2019-04-18,290.1,290.32,288.66,290.02,68869407.0,0.0,1
2019-04-22,289.17,290.44,289.07,290.27,40347552.0,0.0,1
2019-04-23,290.68,293.14,290.42,292.88,52434952.0,0.0,1
2019-04-24,292.79,293.16,292.07,292.23,50538612.0,0.0,1
2019-04-25,292.12,292.78,290.73,292.05,57986869.0,0.0,1
2019-04-26,292.1,293.49,291.24,293.41,51073746.0,0.0,1
2019-04-29,293.51,294.45,293.41,293.87,57339798.0,0.0,1
2019-04-30,293.49,294.34,291.92,294.02,81164193.0,0.0,1
2019-05-01,294.72,294.95,291.8,291.81,71871007.0,0.0,1
2019-05-02,291.68,292.7,289.52,291.18,65189435.0,0.0,1
2019-05-03,292.82,294.34,292.56,294.03,56735902.0,0.0,1
2019-05-06,289.25,293.31,288.9,292.82,107482970.0,0.0,1
2019-05-07,290.15,290.81,285.81,287.93,144947244.0,0.0,1
2019-05-08,287.53,289.43,286.87,287.53,91703926.0,0.0,1
2019-05-09,285.23,287.33,283.3,286.66,103663370.0,0.0,1
2019-05-10,285.62,288.94,282.3,288.1,112604663.0,0.0,1
2019-05-13,282.42,283.49,279.93,280.86,127575404.0,0.0,1
2019-05-14,281.99,285.1,281.85,283.4,77158133.0,0.0,1
2019-05-15,281.59,285.77,281.36,285.06,74158328.0,0.0,1
2019-05-16,285.84,289.21,285.76,287.7,76906534.0,0.0,1
2019-05-17,285.14,288.6,285.13,285.84,100504132.0,0.0,1
2019-05-20,284.06,285.43,283.12,283.95,63080669.0,0.0,1
2019-05-21,285.83,286.93,285.55,286.51,47007250.0,0.0,1
2019-05-22,285.45,286.69,285.1,285.63,49593913.0,0.0,1
2019-05-23,283.16,283.21,280.57,282.14,98887909.0,0.0,1
2019-05-24,283.74,284.2,282.09,282.78,55410763.0,0.0,1
2019-05-28,283.09,284.15,280.13,280.15,70728784.0,0.0,1
2019-05-29,278.91,279.36,276.71,278.27,105248213.0,0.0,1
2019-05-30,279.11,280.04,277.8,279.03,62659323.0,0.0,1
2019-05-31,276.2,277.12,275.24,275.27,87039677.0,0.0,1
2019-06-03,275.31,276.55,273.09,274.57,96821964.0,0.0,1
2019-06-04,277.12,280.68,276.62,280.53,77464093.0,0.0,1
2019-06-05,282.33,282.99,280.32,282.96,71492826.0,0.0,1
2019-06-06,283.29,285.55,282.57,284.8,69394321.0,0.0,1
2019-06-07,285.93,288.85,285.74,287.65,74434702.0,0.0,1
2019-06-10,289.37,290.82,288.87,288.97,61102822.0,0.0,1
2019-06-11,290.99,291.4,288.18,288.9,58875661.0,0.0,1
2019-06-12,288.64,289.26,287.82,288.39,47311090.0,0.0,1
2019-06-13,289.4,289.98,288.62,289.58,49162074.0,0.0,1
2019-06-14,289.26,289.93,288.41,289.26,52452772.0,0.0,1
2019-06-17,289.52,290.22,289.18,289.37,39315249.0,0.0,1
2019-06-18,291.39,293.57,290.99,292.4,85690586.0,0.0,1
2019-06-19,292.55,293.65,291.47,293.06,78820063.0,0.0,1
2019-06-20,296.04,296.31,293.13,295.86,116992808.0,0.0,1
2019-06-21,294.13,295.52,293.76,294.0,83919627.0,0.0,1
2019-06-24,294.23,294.58,293.47,293.64,47756323.0,0.0,1
2019-06-25,293.7,293.73,290.64,290.76,82135836.0,0.0,1
2019-06-26,291.75,292.31,290.35,290.47,51751168.0,0.0,1
2019-06-27,291.31,292.06,290.89,291.5,40441938.0,0.0,1
2019-06-28,292.58,293.55,292.01,293.0,59537624.0,0.0,1
2019-07-01,296.68,296.92,294.33,295.66,79528765.0,0.0,1
2019-07-02,295.61,296.49,294.68,296.43,61631875.0,0.0,1
2019-07-03,297.18,298.82,297.02,298.8,41018687.0,0.0,1
2019-07-05,297.44,298.64,296.01,298.46,51849689.0,0.0,1
2019-07-08,297.01,298.26,296.22,296.82,46012851.0,0.0,1
2019-07-09,295.54,297.52,295.48,297.19,41231434.0,0.0,1
2019-07-10,298.37,299.66,297.78,298.61,58716728.0,0.0,1
2019-07-11,299.32,299.58,298.2,299.31,51042845.0,0.0,1
2019-07-12,299.85,300.73,299.51,300.65,40498131.0,0.0,1
2019-07-15,301.13,301.13,300.19,300.75,34006303.0,0.0,1
2019-07-16,300.65,300.88,299.44,299.71,40671100.0,0.0,1
2019-07-17,299.75,299.93,297.74,297.74,44209311.0,0.0,1
2019-07-18,297.19,299.25,296.7,298.83,51804519.0,0.0,1
2019-07-19,300.04,300.07,296.96,297.17,71284853.0,0.0,1
2019-07-22,297.61,298.5,297.04,297.9,43822584.0,0.0,1
2019-07-23,299.14,300.03,298.22,300.03,44768387.0,0.0,1
2019-07-24,299.19,301.44,299.09,301.44,47360264.0,0.0,1
2019-07-25,300.94,301.0,299.11,300.0,55544040.0,0.0,1
2019-07-26,300.76,302.23,300.62,302.01,45235968.0,0.0,1
2019-07-29,301.88,301.93,300.85,301.46,38346759.0,0.0,1
2019-07-30,299.91,301.17,299.49,300.72,46024417.0,0.0,1
2019-07-31,300.99,301.2,295.2,297.43,104387511.0,0.0,1
2019-08-01,297.6,300.87,293.96,294.84,142918229.0,0.0,1
2019-08-02,293.85,294.12,290.9,292.62,116974599.0,0.0,1
2019-08-05,288.09,288.21,281.72,283.82,179166693.0,0.0,1
2019-08-06,285.91,288.04,284.28,287.8,121096641.0,0.0,1
2019-08-07,284.4,288.82,282.04,287.97,140852591.0,0.0,1
2019-08-08,289.62,293.62,289.01,293.62,87849330.0,0.0,1
2019-08-09,292.58,293.24,289.65,291.62,93890341.0,0.0,1
2019-08-12,289.96,291.61,287.02,288.07,65712457.0,0.0,1
2019-08-13,287.74,294.15,287.36,292.55,94875756.0,0.0,1
2019-08-14,288.07,292.46,283.76,283.9,135811416.0,0.0,1
2019-08-15,284.88,285.64,282.39,284.65,102173013.0,0.0,1
2019-08-16,286.48,289.33,284.71,288.85,85755219.0,0.0,1
2019-08-19,292.19,293.08,291.44,292.33,53576671.0,0.0,1
2019-08-20,291.77,292.36,289.95,290.09,51802229.0,0.0,1
2019-08-21,292.48,292.86,291.72,292.45,49847139.0,0.0,1
2019-08-22,293.23,293.93,290.4,292.36,52019986.0,0.0,1
2019-08-23,290.92,292.76,283.47,284.85,149443636.0,0.0,1
2019-08-26,287.27,288.0,285.58,288.0,72830661.0,0.0,1
2019-08-27,289.54,289.95,286.03,286.87,67998870.0,0.0,1
2019-08-28,286.14,289.07,285.25,288.89,60036794.0,0.0,1
2019-08-29,291.72,293.16,290.61,292.58,58229188.0,0.0,1
2019-08-30,294.22,294.24,291.42,292.45,63174040.0,0.0,1
2019-09-03,290.57,291.58,289.27,290.74,69498728.0,0.0,1
2019-09-04,293.14,294.06,292.31,294.04,47138103.0,0.0,1
2019-09-05,296.79,298.83,296.64,297.82,83555050.0,0.0,1
2019-09-06,298.17,298.76,297.42,298.05,49680128.0,0.0,1
2019-09-09,299.14,299.24,297.16,298.2,51417962.0,0.0,1
2019-09-10,297.36,298.2,295.97,298.13,58067822.0,0.0,1
2019-09-11,298.47,300.34,297.75,300.25,68923338.0,0.0,1
2019-09-12,301.25,302.46,300.41,301.29,72039721.0,0.0,1
2019-09-13,301.78,302.17,300.68,301.09,61879724.0,0.0,1
2019-09-16,299.84,301.14,299.45,300.16,58341013.0,0.0,1
2019-09-17,299.94,301.02,299.75,300.92,42753439.0,0.0,1
2019-09-18,300.49,301.22,298.24,301.1,73858762.0,0.0,1
2019-09-19,301.53,302.63,300.71,301.08,77521594.0,0.0,1
2019-09-20,300.36,300.67,297.41,298.28,97697432.0,0.0,1
2019-09-23,297.55,299.0,297.27,298.21,47777532.0,0.0,1
2019-09-24,299.41,299.84,294.81,295.87,97525512.0,0.0,1
2019-09-25,295.96,298.11,294.33,297.62,73685575.0,0.0,1
2019-09-26,297.63,297.86,295.45,297.0,58786498.0,0.0,1
2019-09-27,297.83,297.95,293.69,295.4,84859611.0,0.0,1
2019-09-30,295.97,297.55,295.92,296.77,52780215.0,0.0,1
2019-10-01,297.74,298.46,293.0,293.24,90396862.0,0.0,1
2019-10-02,291.5,291.51,286.64,288.06,124696038.0,0.0,1
2019-10-03,287.81,290.45,284.82,290.42,85855959.0,0.0,1
2019-10-04,291.14,294.63,291.08,294.35,66908216.0,0.0,1
2019-10-07,293.47,295.26,292.77,293.08,60822328.0,0.0,1
2019-10-08,291.04,291.85,288.49,288.53,101680863.0,0.0,1
2019-10-09,290.75,292.3,290.06,291.27,65892125.0,0.0,1
2019-10-10,291.18,294.21,291.0,293.24,57420846.0,0.0,1
2019-10-11,296.27,298.74,296.14,296.28,101349986.0,0.0,1
2019-10-14,295.93,296.67,295.57,295.95,40723107.0,0.0,1
2019-10-15,297.1,299.7,296.97,298.88,47941166.0,0.0,1
2019-10-16,298.37,299.16,297.92,298.4,50731833.0,0.0,1
2019-10-17,299.68,300.24,298.52,299.28,46910707.0,0.0,1
2019-10-18,298.69,299.4,296.99,297.97,64498636.0,0.0,1
2019-10-21,299.42,300.21,298.94,299.99,39657094.0,0.0,1
2019-10-22,300.58,300.9,298.91,299.01,49223669.0,0.0,1
2019-10-23,298.73,299.94,298.5,299.88,34910989.0,0.0,1
2019-10-24,300.91,301.07,299.46,300.37,36006991.0,0.0,1
2019-10-25,299.74,302.2,299.69,301.6,45303787.0,0.0,1
2019-10-28,302.94,303.85,302.91,303.3,42316242.0,0.0,1
2019-10-29,303.0,304.23,302.86,303.21,44458124.0,0.0,1
2019-10-30,303.43,304.55,301.99,304.14,49747642.0,0.0,1
2019-10-31,304.13,304.13,301.73,303.33,69174236.0,0.0,1
2019-11-01,304.92,306.19,304.74,306.14,70965523.0,0.0,1
2019-11-04,307.85,308.0,306.96,307.37,60797573.0,0.0,1
2019-11-05,307.59,307.92,306.71,307.03,43081685.0,0.0,1
2019-11-06,307.03,307.4,306.06,307.1,46507604.0,0.0,1
2019-11-07,308.57,309.65,307.66,308.18,54220860.0,0.0,1
2019-11-08,307.8,309.0,307.03,308.94,48672431.0,0.0,1
2019-11-11,307.42,308.54,307.27,308.35,35936478.0,0.0,1
2019-11-12,308.75,309.99,308.15,309.0,46336983.0,0.0,1
2019-11-13,307.91,309.54,307.66,309.1,54175752.0,0.0,1
2019-11-14,308.79,309.64,308.09,309.55,52108489.0,0.0,1
2019-11-15,311.02,311.84,310.26,311.79,62375912.0,0.0,1
2019-11-18,311.53,312.28,311.03,312.02,48552108.0,0.0,1
2019-11-19,312.68,312.69,311.22,311.93,68047174.0,0.0,1
2019-11-20,311.28,311.85,309.06,310.77,79795552.0,0.0,1
2019-11-21,310.89,311.01,309.39,310.27,54794796.0,0.0,1
2019-11-22,311.09,311.24,309.85,310.96,44939842.0,0.0,1
2019-11-25,311.98,313.37,311.98,313.37,48760550.0,0.0,1
2019-11-26,313.41,314.28,313.06,314.08,37751725.0,0.0,1
2019-11-27,314.61,315.48,314.37,315.48,43406758.0,0.0,1
2019-11-29,314.86,315.13,314.06,314.31,36640340.0,0.0,1
2019-12-02,314.59,314.66,311.17,311.64,76303760.0,0.0,1
2019-12-03,308.65,309.64,307.13,309.55,75345130.0,0.0,1
2019-12-04,310.7,312.12,310.32,311.46,49420904.0,0.0,1
2019-12-05,312.23,312.25,310.58,312.02,40932331.0,0.0,1
2019-12-06,314.12,315.31,314.11,314.87,49030590.0,0.0,1
2019-12-09,314.44,315.18,313.8,313.88,34470137.0,0.0,1
2019-12-10,313.82,314.55,312.81,313.53,52345212.0,0.0,1
2019-12-11,314.03,314.7,313.6,314.42,52994359.0,0.0,1
2019-12-12,314.43,317.99,314.17,317.13,96662883.0,0.0,1
2019-12-13,316.87,318.67,316.02,317.32,81879704.0,0.0,1
2019-12-16,319.22,320.15,319.17,319.5,82855844.0,0.0,1
2019-12-17,319.92,320.25,319.48,319.57,61272426.0,0.0,1
2019-12-18,320.0,320.25,319.53,319.59,48165982.0,0.0,1
2019-12-19,319.8,320.98,319.75,320.9,85557448.0,0.0,1
2019-12-20,320.46,321.97,320.37,320.73,149742229.0,0.0,1
2019-12-23,321.59,321.65,321.06,321.22,53281242.0,0.0,1
2019-12-24,321.47,321.52,320.9,321.23,20429932.0,0.0,1
2019-12-26,321.65,322.95,321.64,322.94,31134356.0,0.0,1
2019-12-27,323.74,323.8,322.28,322.86,42671783.0,0.0,1
2019-12-30,322.95,323.1,320.55,321.08,49884668.0,0.0,1
2019-12-31,320.53,322.13,320.15,321.86,57233344.0,0.0,1
2020-01-02,323.54,324.89,322.53,324.87,59498997.0,0.0,1
2020-01-03,321.16,323.64,321.1,322.41,78022635.0,0.0,1
2020-01-06,320.49,323.73,320.36,323.64,56028843.0,0.0,1
2020-01-07,323.02,323.54,322.24,322.73,42908943.0,0.0,1
2020-01-08,322.94,325.78,322.67,324.45,68548640.0,0.0,1
2020-01-09,326.16,326.73,325.52,326.65,48749692.0,0.0,1
2020-01-10,327.29,327.46,325.2,325.71,53214491.0,0.0,1
2020-01-13,326.39,327.96,325.92,327.95,47310112.0,0.0,1
2020-01-14,327.47,328.62,326.84,327.45,62856124.0,0.0,1
2020-01-15,327.35,329.02,327.26,328.19,72171324.0,0.0,1
2020-01-16,329.7,330.92,329.45,330.92,54222965.0,0.0,1
2020-01-17,331.7,332.18,331.07,331.95,95534216.0,0.0,1
2020-01-21,330.9,332.18,330.82,331.3,77966322.0,0.0,1
2020-01-22,332.24,332.95,331.17,331.34,49084053.0,0.0,1
2020-01-23,330.63,332.17,329.41,331.72,52081148.0,0.0,1
2020-01-24,332.44,332.53,327.36,328.77,87725448.0,0.0,1
2020-01-27,323.03,325.12,322.66,323.5,84414006.0,0.0,1
2020-01-28,325.06,327.85,324.55,326.89,64058804.0,0.0,1
2020-01-29,328.38,328.63,326.4,326.62,54242162.0,0.0,1
2020-01-30,324.36,327.91,323.54,327.68,75714733.0,0.0,1
2020-01-31,327.0,327.17,320.73,321.73,114068415.0,0.0,1
2020-02-03,323.35,326.16,323.22,324.12,69378764.0,0.0,1
2020-02-04,328.07,330.01,327.72,329.06,62801796.0,0.0,1
2020-02-05,332.27,333.09,330.67,332.86,66170836.0,0.0,1
2020-02-06,333.91,334.19,332.8,333.98,50749489.0,0.0,1
2020-02-07,332.82,333.99,331.6,332.2,63959591.0,0.0,1
2020-02-10,331.23,334.75,331.19,334.68,42343764.0,0.0,1
2020-02-11,336.16,337.02,334.75,335.26,55024082.0,0.0,1
2020-02-12,336.83,337.65,336.43,337.42,44154162.0,0.0,1
2020-02-13,335.86,338.12,335.56,337.06,54115751.0,0.0,1
2020-02-14,337.51,337.73,336.2,337.6,64715683.0,0.0,1
2020-02-18,336.51,337.67,335.21,336.73,57597249.0,0.0,1
2020-02-19,337.79,339.08,337.48,338.34,49023144.0,0.0,1
2020-02-20,337.74,338.64,333.68,336.95,73984478.0,0.0,1
2020-02-21,335.47,335.81,332.58,333.48,114093666.0,0.0,1
2020-02-24,323.14,333.56,321.24,322.42,161665075.0,0.0,1
2020-02-25,323.94,324.61,311.69,312.65,219196902.0,0.0,1
2020-02-26,314.18,318.11,310.7,311.5,194852264.0,0.0,1
2020-02-27,305.46,311.56,297.51,297.51,283962598.0,0.0,1
2020-02-28,288.7,297.89,285.54,296.26,381983496.0,0.0,1
2020-03-02,298.21,309.16,294.46,309.09,239400356.0,0.0,1
2020-03-03,309.5,313.84,297.57,300.24,300574552.0,0.0,1
2020-03-04,306.12,313.1,303.33,312.86,176801416.0,0.0,1
2020-03-05,304.98,308.47,300.01,302.46,186683414.0,0.0,1
2020-03-06,293.15,298.78,290.23,297.46,228960012.0,0.0,1
2020-03-09,275.3,284.19,273.45,274.23,310436888.0,0.0,1
2020-03-10,284.64,288.52,273.5,288.42,276990436.0,0.0,1
2020-03-11,280.7,281.94,270.88,274.36,256734314.0,0.0,1
2020-03-12,256.0,266.66,247.68,248.11,393679530.0,0.0,1
2020-03-13,263.09,271.48,249.58,269.32,330252283.0,0.0,1
2020-03-16,241.18,256.9,237.36,239.85,296792617.0,0.0,1
2020-03-17,245.04,256.17,237.07,252.8,261836127.0,0.0,1
2020-03-18,236.25,248.37,228.02,240.0,327724219.0,0.0,1
2020-03-19,239.25,247.38,232.22,240.51,289790568.0,0.0,1
2020-03-20,242.53,244.47,228.5,228.8,348045753.0,0.0,1
2020-03-23,228.19,229.68,218.26,222.95,327229472.0,0.0,1
2020-03-24,234.42,244.1,233.8,243.15,235954426.0,0.0,1
2020-03-25,244.87,256.35,239.75,246.79,300041840.0,0.0,1
2020-03-26,249.52,262.8,249.05,261.2,258161719.0,0.0,1
2020-03-27,253.27,260.81,251.05,253.42,224788741.0,0.0,1
2020-03-30,255.7,262.43,253.53,261.65,171081883.0,0.0,1
2020-03-31,260.56,263.33,256.22,257.75,193987536.0,0.0,1
2020-04-01,247.98,257.66,243.9,246.15,190167231.0,0.0,1
2020-04-02,245.19,252.68,244.59,251.83,177931526.0,0.0,1
2020-04-03,250.76,253.32,245.22,248.19,135814457.0,0.0,1
2020-04-06,257.84,267.0,256.73,264.86,188155875.0,0.0,1
2020-04-07,274.21,275.03,264.89,265.13,202150376.0,0.0,1
2020-04-08,267.96,276.0,265.56,274.03,154013360.0,0.0,1
2020-04-09,277.58,281.2,275.47,278.2,190493451.0,0.0,1
2020-04-13,277.14,277.51,271.41,275.66,115073487.0,0.0,1
2020-04-14,280.98,284.9,279.91,283.79,134112038.0,0.0,1
2020-04-15,277.57,283.94,275.46,277.76,122235649.0,0.0,1
2020-04-16,279.15,280.03,275.76,279.1,131935603.0,0.0,1
2020-04-17,285.38,287.3,282.4,286.64,147246068.0,0.0,1
2020-04-20,282.61,286.79,281.35,281.59,100346358.0,0.0,1
2020-04-21,276.73,278.04,272.02,273.04,126809571.0,0.0,1
2020-04-22,278.35,281.0,276.91,279.1,93740606.0,0.0,1
2020-04-23,280.49,283.94,278.75,279.08,104896702.0,0.0,1
2020-04-24,280.73,283.7,278.5,282.97,85360743.0,0.0,1
2020-04-27,285.12,288.27,284.62,287.05,78061251.0,0.0,1
2020-04-28,291.02,291.4,285.4,285.73,105676439.0,0.0,1
2020-04-29,291.53,294.88,290.41,293.21,118451998.0,0.0,1
2020-04-30,291.71,293.32,288.59,290.48,122787093.0,0.0,1
2020-05-01,285.31,290.66,281.52,282.79,125563365.0,0.0,1
2020-05-04,280.74,283.9,279.13,283.57,81282961.0,0.0,1
2020-05-05,286.64,289.25,285.75,286.19,79838418.0,0.0,1
2020-05-06,288.04,288.46,283.78,284.25,73738669.0,0.0,1
2020-05-07,287.75,289.78,287.13,287.68,75444726.0,0.0,1
2020-05-08,291.09,292.95,289.86,292.44,76752568.0,0.0,1
2020-05-11,290.34,294.0,289.88,292.5,79809969.0,0.0,1
2020-05-12,293.79,294.24,286.52,286.67,95959109.0,0.0,1
2020-05-13,286.06,287.19,278.96,281.6,145189302.0,0.0,1
2020-05-14,278.95,285.11,272.99,284.97,122326803.0,0.0,1
2020-05-15,282.37,286.33,281.34,286.28,111604978.0,0.0,1
2020-05-18,293.05,296.75,292.7,295.0,120690071.0,0.0,1
2020-05-19,294.35,296.2,291.95,291.97,95485453.0,0.0,1
2020-05-20,295.82,297.87,295.57,296.93,86040005.0,0.0,1
2020-05-21,296.79,297.67,293.69,294.88,77930700.0,0.0,1
2020-05-22,294.57,295.63,293.22,295.44,64211574.0,0.0,1
2020-05-26,301.93,302.19,298.69,299.08,89356117.0,0.0,1
2020-05-27,302.12,303.57,296.87,303.53,105107396.0,0.0,1
2020-05-28,304.65,306.84,302.24,302.97,91076702.0,0.0,1
2020-05-29,302.46,304.96,299.47,304.32,119459906.0,0.0,1
2020-06-01,303.62,306.2,303.06,305.55,56677691.0,0.0,1
2020-06-02,306.55,308.13,305.1,308.08,74058985.0,0.0,1
2020-06-03,310.24,313.22,309.94,312.18,92967388.0,0.0,1
2020-06-04,311.11,313.0,309.08,311.36,76100031.0,0.0,1
2020-06-05,317.23,321.27,317.16,319.34,150942993.0,0.0,1
2020-06-08,320.22,323.41,319.63,323.2,73680654.0,0.0,1
2020-06-09,320.3,323.28,319.36,320.79,77792086.0,0.0,1
2020-06-10,321.42,322.39,318.22,319.0,95120496.0,0.0,1
2020-06-11,311.46,312.15,300.01,300.61,209899988.0,0.0,1
2020-06-12,308.24,309.08,298.6,304.21,194260108.0,0.0,1
2020-06-15,298.02,308.28,296.74,307.05,135544866.0,0.0,1
2020-06-16,315.48,315.64,307.67,312.96,137995498.0,0.0,1
2020-06-17,314.07,314.39,310.86,311.66,83306240.0,0.0,1
2020-06-18,310.0,312.3,309.51,311.78,80937795.0,0.0,1
2020-06-19,314.17,314.38,306.53,308.64,135993861.0,0.0,1
2020-06-22,307.99,311.05,306.75,310.62,74929536.0,0.0,1
2020-06-23,313.49,314.5,311.61,312.05,68714204.0,0.0,1
2020-06-24,309.84,310.51,302.1,304.09,132930330.0,0.0,1
2020-06-25,303.47,307.64,301.28,307.35,89071360.0,0.0,1
2020-06-26,306.16,306.39,299.42,300.05,127747637.0,0.0,1
2020-06-29,301.41,304.61,298.93,304.46,79974424.0,0.0,1
2020-06-30,303.99,310.2,303.82,308.36,113641644.0,0.0,1
2020-07-01,309.57,311.89,309.07,310.52,72569791.0,0.0,1
2020-07-02,314.24,315.7,311.51,312.23,69581173.0,0.0,1
2020-07-06,316.37,317.68,315.56,317.05,61702399.0,0.0,1
2020-07-07,315.38,317.52,313.37,313.78,83026624.0,0.0,1
2020-07-08,314.61,316.3,312.7,316.18,54804874.0,0.0,1
2020-07-09,316.84,317.1,310.68,314.38,83568794.0,0.0,1
2020-07-10,314.31,317.88,312.76,317.59,57727227.0,0.0,1
2020-07-13,320.13,322.71,314.13,314.84,102913501.0,0.0,1
2020-07-14,313.3,319.76,312.0,318.92,93250609.0,0.0,1
2020-07-15,322.41,323.04,319.26,321.85,87602121.0,0.0,1
2020-07-16,319.79,321.28,319.09,320.79,54819339.0,0.0,1
2020-07-17,321.88,322.57,319.74,321.72,62891185.0,0.0,1
2020-07-20,321.43,325.13,320.62,324.32,56484683.0,0.0,1
2020-07-21,326.45,326.93,323.94,325.01,57691215.0,0.0,1
2020-07-22,324.62,327.2,324.5,326.86,57917101.0,0.0,1
2020-07-23,326.47,327.23,321.48,322.96,75841843.0,0.0,1
2020-07-24,320.95,321.99,319.25,320.88,72946759.0,0.0,1
2020-07-27,321.63,323.41,320.77,323.22,48196755.0,0.0,1
2020-07-28,322.43,323.64,320.85,321.17,104333507.0,0.0,1
2020-07-29,322.12,325.73,322.08,325.12,96911628.0,0.0,1
2020-07-30,321.9,324.41,319.64,323.96,123276775.0,0.0,1
2020-07-31,325.9,326.63,321.33,326.52,170359620.0,0.0,1
2020-08-03,328.32,329.62,327.73,328.79,52878837.0,0.0,1
2020-08-04,327.86,330.06,327.86,330.06,42035020.0,0.0,1
2020-08-05,331.47,332.39,331.18,332.11,43050953.0,0.0,1
2020-08-06,331.48,334.46,331.13,334.33,43527444.0,0.0,1
2020-08-07,333.28,334.88,332.3,334.57,57413935.0,0.0,1
2020-08-10,335.06,335.77,332.96,335.57,44333776.0,0.0,1
2020-08-11,336.85,337.54,332.01,332.8,69754397.0,0.0,1
